# FILE DU LIEU DIEM DANH
# Format: MaSV|MaLop|NgayDiemDanh|TrangThai
# TrangThai: Co_mat | Vang_co_phep | Vang_khong_phep
#--------------------------------------------------
202320534|704154|28/05/2026|Co_mat
202320534|704154|31/05/2026|Co_mat
202320534|704154|04/06/2026|Co_mat
202320534|704154|07/06/2026|Co_mat
202320534|704154|11/06/2026|Co_mat
202320534|704154|14/06/2026|Co_mat
202320534|704154|18/06/2026|Co_mat
202332039|704154|25/12/2025|Co_mat
202332039|704154|28/12/2025|Co_mat
202332039|704154|01/01/2026|Co_mat
202332039|704154|04/01/2026|Co_mat
202332039|704154|08/01/2026|Co_mat
202332039|704154|11/01/2026|Vang_co_phep
202332039|704154|15/01/2026|Vang_co_phep
202332039|704154|18/01/2026|Co_mat
202332039|704154|22/01/2026|Co_mat
202332039|704154|25/01/2026|Vang_khong_phep
202332039|704154|29/01/2026|Co_mat
202332039|704154|01/02/2026|Co_mat
202332039|704154|05/02/2026|Co_mat
202332039|704154|08/02/2026|Co_mat
202332039|704154|12/02/2026|Co_mat
202332039|704154|15/02/2026|Co_mat
202332039|704154|19/02/2026|Vang_khong_phep
202332039|704154|22/02/2026|Co_mat
202332039|704154|26/02/2026|Co_mat
202332039|704154|01/03/2026|Co_mat
202332039|704154|05/03/2026|Co_mat
202332039|704154|08/03/2026|Co_mat
202332039|704154|12/03/2026|Co_mat
202332039|704154|15/03/2026|Co_mat
202332039|704154|19/03/2026|Co_mat
202332039|704154|22/03/2026|Co_mat
202332039|704154|26/03/2026|Co_mat
202332039|704154|29/03/2026|Co_mat
202332039|704154|02/04/2026|Co_mat
202332039|704154|05/04/2026|Co_mat
202332039|704154|09/04/2026|Co_mat
202332039|704154|12/04/2026|Co_mat
202332039|704154|16/04/2026|Vang_khong_phep
202332039|704154|19/04/2026|Co_mat
202332039|704154|23/04/2026|Co_mat
202332039|704154|26/04/2026|Co_mat
202332039|704154|30/04/2026|Co_mat
202332039|704154|03/05/2026|Co_mat
202332039|704154|07/05/2026|Co_mat
202332039|704154|10/05/2026|Vang_khong_phep
202332039|704154|14/05/2026|Co_mat
202332039|704154|17/05/2026|Co_mat
202332039|704154|21/05/2026|Co_mat
202332039|704154|24/05/2026|Co_mat
202332039|704154|28/05/2026|Co_mat
202332039|704154|31/05/2026|Co_mat
202332039|704154|04/06/2026|Vang_khong_phep
202332039|704154|07/06/2026|Co_mat
202332039|704154|11/06/2026|Co_mat
202332039|704154|14/06/2026|Co_mat
202332039|704154|18/06/2026|Co_mat
202538075|704154|25/12/2025|Co_mat
202538075|704154|28/12/2025|Co_mat
202538075|704154|01/01/2026|Co_mat
202538075|704154|04/01/2026|Co_mat
202538075|704154|08/01/2026|Co_mat
202538075|704154|11/01/2026|Vang_co_phep
202538075|704154|15/01/2026|Co_mat
202538075|704154|18/01/2026|Co_mat
202538075|704154|22/01/2026|Co_mat
202538075|704154|25/01/2026|Co_mat
202538075|704154|29/01/2026|Vang_co_phep
202538075|704154|01/02/2026|Co_mat
202538075|704154|05/02/2026|Co_mat
202538075|704154|08/02/2026|Co_mat
202538075|704154|12/02/2026|Vang_co_phep
202538075|704154|15/02/2026|Co_mat
202538075|704154|19/02/2026|Co_mat
202538075|704154|22/02/2026|Co_mat
202538075|704154|26/02/2026|Co_mat
202538075|704154|01/03/2026|Vang_khong_phep
202538075|704154|05/03/2026|Vang_khong_phep
202538075|704154|08/03/2026|Co_mat
202538075|704154|12/03/2026|Vang_co_phep
202538075|704154|15/03/2026|Co_mat
202538075|704154|19/03/2026|Co_mat
202538075|704154|22/03/2026|Co_mat
202538075|704154|26/03/2026|Co_mat
202538075|704154|29/03/2026|Co_mat
202538075|704154|02/04/2026|Co_mat
202538075|704154|05/04/2026|Co_mat
202538075|704154|09/04/2026|Co_mat
202538075|704154|12/04/2026|Co_mat
202538075|704154|16/04/2026|Co_mat
202538075|704154|19/04/2026|Co_mat
202538075|704154|23/04/2026|Co_mat
202538075|704154|26/04/2026|Co_mat
202538075|704154|30/04/2026|Co_mat
202538075|704154|03/05/2026|Co_mat
202538075|704154|07/05/2026|Co_mat
202538075|704154|10/05/2026|Co_mat
202538075|704154|14/05/2026|Co_mat
202538075|704154|17/05/2026|Co_mat
202538075|704154|21/05/2026|Co_mat
202538075|704154|24/05/2026|Co_mat
202538075|704154|28/05/2026|Co_mat
202538075|704154|31/05/2026|Co_mat
202538075|704154|04/06/2026|Co_mat
202538075|704154|07/06/2026|Co_mat
202538075|704154|11/06/2026|Vang_khong_phep
202538075|704154|14/06/2026|Co_mat
202538075|704154|18/06/2026|Co_mat
202419531|704154|25/12/2025|Vang_khong_phep
202419531|704154|28/12/2025|Co_mat
202419531|704154|01/01/2026|Co_mat
202419531|704154|04/01/2026|Co_mat
202419531|704154|08/01/2026|Co_mat
202419531|704154|11/01/2026|Co_mat
202419531|704154|15/01/2026|Co_mat
202419531|704154|18/01/2026|Co_mat
202419531|704154|22/01/2026|Co_mat
202419531|704154|25/01/2026|Co_mat
202419531|704154|29/01/2026|Co_mat
202419531|704154|01/02/2026|Co_mat
202419531|704154|05/02/2026|Co_mat
202419531|704154|08/02/2026|Co_mat
202419531|704154|12/02/2026|Co_mat
202419531|704154|15/02/2026|Co_mat
202419531|704154|19/02/2026|Co_mat
202419531|704154|22/02/2026|Co_mat
202419531|704154|26/02/2026|Vang_khong_phep
202419531|704154|01/03/2026|Co_mat
202419531|704154|05/03/2026|Co_mat
202419531|704154|08/03/2026|Co_mat
202419531|704154|12/03/2026|Vang_co_phep
202419531|704154|15/03/2026|Co_mat
202419531|704154|19/03/2026|Co_mat
202419531|704154|22/03/2026|Co_mat
202419531|704154|26/03/2026|Co_mat
202419531|704154|29/03/2026|Co_mat
202419531|704154|02/04/2026|Co_mat
202419531|704154|05/04/2026|Co_mat
202419531|704154|09/04/2026|Vang_co_phep
202419531|704154|12/04/2026|Co_mat
202419531|704154|16/04/2026|Co_mat
202419531|704154|19/04/2026|Vang_co_phep
202419531|704154|23/04/2026|Co_mat
202419531|704154|26/04/2026|Co_mat
202419531|704154|30/04/2026|Vang_khong_phep
202419531|704154|03/05/2026|Co_mat
202419531|704154|07/05/2026|Co_mat
202419531|704154|10/05/2026|Co_mat
202419531|704154|14/05/2026|Co_mat
202419531|704154|17/05/2026|Co_mat
202419531|704154|21/05/2026|Co_mat
202419531|704154|24/05/2026|Co_mat
202419531|704154|28/05/2026|Co_mat
202419531|704154|31/05/2026|Co_mat
202419531|704154|04/06/2026|Co_mat
202419531|704154|07/06/2026|Co_mat
202419531|704154|11/06/2026|Co_mat
202419531|704154|14/06/2026|Co_mat
202419531|704154|18/06/2026|Co_mat
202235916|704154|25/12/2025|Co_mat
202235916|704154|28/12/2025|Co_mat
202235916|704154|01/01/2026|Vang_khong_phep
202235916|704154|04/01/2026|Co_mat
202235916|704154|08/01/2026|Co_mat
202235916|704154|11/01/2026|Co_mat
202235916|704154|15/01/2026|Co_mat
202235916|704154|18/01/2026|Co_mat
202235916|704154|22/01/2026|Co_mat
202235916|704154|25/01/2026|Co_mat
202235916|704154|29/01/2026|Co_mat
202235916|704154|01/02/2026|Co_mat
202235916|704154|05/02/2026|Co_mat
202235916|704154|08/02/2026|Co_mat
202235916|704154|12/02/2026|Co_mat
202235916|704154|15/02/2026|Co_mat
202235916|704154|19/02/2026|Co_mat
202235916|704154|22/02/2026|Co_mat
202235916|704154|26/02/2026|Co_mat
202235916|704154|01/03/2026|Co_mat
202235916|704154|05/03/2026|Co_mat
202235916|704154|08/03/2026|Co_mat
202235916|704154|12/03/2026|Co_mat
202235916|704154|15/03/2026|Co_mat
202235916|704154|19/03/2026|Co_mat
202235916|704154|22/03/2026|Co_mat
202235916|704154|26/03/2026|Co_mat
202235916|704154|29/03/2026|Co_mat
202235916|704154|02/04/2026|Co_mat
202235916|704154|05/04/2026|Co_mat
202235916|704154|09/04/2026|Co_mat
202235916|704154|12/04/2026|Co_mat
202235916|704154|16/04/2026|Co_mat
202235916|704154|19/04/2026|Co_mat
202235916|704154|23/04/2026|Co_mat
202235916|704154|26/04/2026|Co_mat
202235916|704154|30/04/2026|Co_mat
202235916|704154|03/05/2026|Co_mat
202235916|704154|07/05/2026|Co_mat
202235916|704154|10/05/2026|Co_mat
202235916|704154|14/05/2026|Co_mat
202235916|704154|17/05/2026|Vang_co_phep
202235916|704154|21/05/2026|Vang_khong_phep
202235916|704154|24/05/2026|Vang_khong_phep
202235916|704154|28/05/2026|Co_mat
202235916|704154|31/05/2026|Co_mat
202235916|704154|04/06/2026|Co_mat
202235916|704154|07/06/2026|Co_mat
202235916|704154|11/06/2026|Co_mat
202235916|704154|14/06/2026|Co_mat
202235916|704154|18/06/2026|Co_mat
202579277|704154|25/12/2025|Co_mat
202579277|704154|28/12/2025|Co_mat
202579277|704154|01/01/2026|Co_mat
202579277|704154|04/01/2026|Co_mat
202579277|704154|08/01/2026|Co_mat
202579277|704154|11/01/2026|Co_mat
202579277|704154|15/01/2026|Co_mat
202579277|704154|18/01/2026|Co_mat
202579277|704154|22/01/2026|Co_mat
202579277|704154|25/01/2026|Co_mat
202579277|704154|29/01/2026|Co_mat
202579277|704154|01/02/2026|Co_mat
202579277|704154|05/02/2026|Co_mat
202579277|704154|08/02/2026|Vang_co_phep
202579277|704154|12/02/2026|Co_mat
202579277|704154|15/02/2026|Co_mat
202579277|704154|19/02/2026|Co_mat
202579277|704154|22/02/2026|Co_mat
202579277|704154|26/02/2026|Co_mat
202579277|704154|01/03/2026|Co_mat
202579277|704154|05/03/2026|Co_mat
202579277|704154|08/03/2026|Co_mat
202579277|704154|12/03/2026|Co_mat
202579277|704154|15/03/2026|Co_mat
202579277|704154|19/03/2026|Co_mat
202579277|704154|22/03/2026|Vang_co_phep
202579277|704154|26/03/2026|Co_mat
202579277|704154|29/03/2026|Co_mat
202579277|704154|02/04/2026|Vang_khong_phep
202579277|704154|05/04/2026|Co_mat
202579277|704154|09/04/2026|Co_mat
202579277|704154|12/04/2026|Co_mat
202579277|704154|16/04/2026|Co_mat
202579277|704154|19/04/2026|Co_mat
202579277|704154|23/04/2026|Co_mat
202579277|704154|26/04/2026|Co_mat
202579277|704154|30/04/2026|Vang_khong_phep
202579277|704154|03/05/2026|Co_mat
202579277|704154|07/05/2026|Co_mat
202579277|704154|10/05/2026|Vang_khong_phep
202579277|704154|14/05/2026|Co_mat
202579277|704154|17/05/2026|Co_mat
202579277|704154|21/05/2026|Co_mat
202579277|704154|24/05/2026|Co_mat
202579277|704154|28/05/2026|Co_mat
202579277|704154|31/05/2026|Co_mat
202579277|704154|04/06/2026|Co_mat
202579277|704154|07/06/2026|Co_mat
202579277|704154|11/06/2026|Co_mat
202579277|704154|14/06/2026|Co_mat
202579277|704154|18/06/2026|Co_mat
202465348|704154|25/12/2025|Co_mat
202465348|704154|28/12/2025|Co_mat
202465348|704154|01/01/2026|Co_mat
202465348|704154|04/01/2026|Co_mat
202465348|704154|08/01/2026|Vang_co_phep
202465348|704154|11/01/2026|Vang_khong_phep
202465348|704154|15/01/2026|Vang_khong_phep
202465348|704154|18/01/2026|Co_mat
202465348|704154|22/01/2026|Co_mat
202465348|704154|25/01/2026|Co_mat
202465348|704154|29/01/2026|Co_mat
202465348|704154|01/02/2026|Co_mat
202465348|704154|05/02/2026|Co_mat
202465348|704154|08/02/2026|Vang_co_phep
202465348|704154|12/02/2026|Co_mat
202465348|704154|15/02/2026|Vang_co_phep
202465348|704154|19/02/2026|Vang_co_phep
202465348|704154|22/02/2026|Co_mat
202465348|704154|26/02/2026|Co_mat
202465348|704154|01/03/2026|Co_mat
202465348|704154|05/03/2026|Co_mat
202465348|704154|08/03/2026|Co_mat
202465348|704154|12/03/2026|Co_mat
202465348|704154|15/03/2026|Co_mat
202465348|704154|19/03/2026|Co_mat
202465348|704154|22/03/2026|Co_mat
202465348|704154|26/03/2026|Co_mat
202465348|704154|29/03/2026|Co_mat
202465348|704154|02/04/2026|Co_mat
202465348|704154|05/04/2026|Co_mat
202465348|704154|09/04/2026|Co_mat
202465348|704154|12/04/2026|Co_mat
202465348|704154|16/04/2026|Co_mat
202465348|704154|19/04/2026|Co_mat
202465348|704154|23/04/2026|Co_mat
202465348|704154|26/04/2026|Co_mat
202465348|704154|30/04/2026|Co_mat
202465348|704154|03/05/2026|Co_mat
202465348|704154|07/05/2026|Co_mat
202465348|704154|10/05/2026|Co_mat
202465348|704154|14/05/2026|Co_mat
202465348|704154|17/05/2026|Co_mat
202465348|704154|21/05/2026|Co_mat
202465348|704154|24/05/2026|Co_mat
202465348|704154|28/05/2026|Co_mat
202465348|704154|31/05/2026|Vang_khong_phep
202465348|704154|04/06/2026|Co_mat
202465348|704154|07/06/2026|Co_mat
202465348|704154|11/06/2026|Co_mat
202465348|704154|14/06/2026|Co_mat
202465348|704154|18/06/2026|Co_mat
202444301|704154|25/12/2025|Co_mat
202444301|704154|28/12/2025|Vang_co_phep
202444301|704154|01/01/2026|Co_mat
202444301|704154|04/01/2026|Vang_khong_phep
202444301|704154|08/01/2026|Vang_co_phep
202444301|704154|11/01/2026|Co_mat
202444301|704154|15/01/2026|Co_mat
202444301|704154|18/01/2026|Co_mat
202444301|704154|22/01/2026|Co_mat
202444301|704154|25/01/2026|Vang_khong_phep
202444301|704154|29/01/2026|Co_mat
202444301|704154|01/02/2026|Co_mat
202444301|704154|05/02/2026|Co_mat
202444301|704154|08/02/2026|Co_mat
202444301|704154|12/02/2026|Co_mat
202444301|704154|15/02/2026|Co_mat
202444301|704154|19/02/2026|Co_mat
202444301|704154|22/02/2026|Co_mat
202444301|704154|26/02/2026|Co_mat
202444301|704154|01/03/2026|Co_mat
202444301|704154|05/03/2026|Co_mat
202444301|704154|08/03/2026|Vang_khong_phep
202444301|704154|12/03/2026|Vang_co_phep
202444301|704154|15/03/2026|Vang_khong_phep
202444301|704154|19/03/2026|Vang_khong_phep
202444301|704154|22/03/2026|Co_mat
202444301|704154|26/03/2026|Co_mat
202444301|704154|29/03/2026|Co_mat
202444301|704154|02/04/2026|Co_mat
202444301|704154|05/04/2026|Co_mat
202444301|704154|09/04/2026|Co_mat
202444301|704154|12/04/2026|Vang_khong_phep
202444301|704154|16/04/2026|Co_mat
202444301|704154|19/04/2026|Co_mat
202444301|704154|23/04/2026|Vang_co_phep
202444301|704154|26/04/2026|Co_mat
202444301|704154|30/04/2026|Co_mat
202444301|704154|03/05/2026|Co_mat
202444301|704154|07/05/2026|Co_mat
202444301|704154|10/05/2026|Co_mat
202444301|704154|14/05/2026|Co_mat
202444301|704154|17/05/2026|Co_mat
202444301|704154|21/05/2026|Co_mat
202444301|704154|24/05/2026|Co_mat
202444301|704154|28/05/2026|Co_mat
202444301|704154|31/05/2026|Vang_khong_phep
202444301|704154|04/06/2026|Co_mat
202444301|704154|07/06/2026|Vang_khong_phep
202444301|704154|11/06/2026|Co_mat
202444301|704154|14/06/2026|Co_mat
202444301|704154|18/06/2026|Co_mat
202269561|650083|26/12/2025|Co_mat
202269561|650083|02/01/2026|Co_mat
202269561|650083|09/01/2026|Vang_co_phep
202269561|650083|16/01/2026|Co_mat
202269561|650083|23/01/2026|Co_mat
202269561|650083|30/01/2026|Co_mat
202269561|650083|06/02/2026|Co_mat
202269561|650083|13/02/2026|Co_mat
202269561|650083|20/02/2026|Co_mat
202269561|650083|27/02/2026|Co_mat
202269561|650083|06/03/2026|Co_mat
202269561|650083|13/03/2026|Co_mat
202269561|650083|20/03/2026|Co_mat
202269561|650083|27/03/2026|Co_mat
202269561|650083|03/04/2026|Co_mat
202269561|650083|10/04/2026|Co_mat
202269561|650083|17/04/2026|Co_mat
202269561|650083|24/04/2026|Co_mat
202269561|650083|01/05/2026|Co_mat
202269561|650083|08/05/2026|Co_mat
202269561|650083|15/05/2026|Co_mat
202269561|650083|22/05/2026|Co_mat
202269561|650083|29/05/2026|Vang_khong_phep
202269561|650083|05/06/2026|Co_mat
202269561|650083|12/06/2026|Co_mat
202269561|650083|19/06/2026|Co_mat
202346504|650083|26/12/2025|Co_mat
202346504|650083|02/01/2026|Co_mat
202346504|650083|09/01/2026|Co_mat
202346504|650083|16/01/2026|Co_mat
202346504|650083|23/01/2026|Co_mat
202346504|650083|30/01/2026|Vang_khong_phep
202346504|650083|06/02/2026|Vang_khong_phep
202346504|650083|13/02/2026|Co_mat
202346504|650083|20/02/2026|Co_mat
202346504|650083|27/02/2026|Co_mat
202346504|650083|06/03/2026|Co_mat
202346504|650083|13/03/2026|Co_mat
202346504|650083|20/03/2026|Co_mat
202346504|650083|27/03/2026|Co_mat
202346504|650083|03/04/2026|Co_mat
202346504|650083|10/04/2026|Co_mat
202346504|650083|17/04/2026|Co_mat
202346504|650083|24/04/2026|Co_mat
202346504|650083|01/05/2026|Co_mat
202346504|650083|08/05/2026|Co_mat
202346504|650083|15/05/2026|Co_mat
202346504|650083|22/05/2026|Co_mat
202346504|650083|29/05/2026|Co_mat
202346504|650083|05/06/2026|Co_mat
202346504|650083|12/06/2026|Co_mat
202346504|650083|19/06/2026|Co_mat
202267904|650083|26/12/2025|Co_mat
202267904|650083|02/01/2026|Co_mat
202267904|650083|09/01/2026|Vang_co_phep
202267904|650083|16/01/2026|Co_mat
202267904|650083|23/01/2026|Co_mat
202267904|650083|30/01/2026|Co_mat
202267904|650083|06/02/2026|Co_mat
202267904|650083|13/02/2026|Co_mat
202267904|650083|20/02/2026|Co_mat
202267904|650083|27/02/2026|Co_mat
202267904|650083|06/03/2026|Co_mat
202267904|650083|13/03/2026|Vang_co_phep
202267904|650083|20/03/2026|Co_mat
202267904|650083|27/03/2026|Co_mat
202267904|650083|03/04/2026|Vang_co_phep
202267904|650083|10/04/2026|Co_mat
202267904|650083|17/04/2026|Co_mat
202267904|650083|24/04/2026|Co_mat
202267904|650083|01/05/2026|Co_mat
202267904|650083|08/05/2026|Co_mat
202267904|650083|15/05/2026|Co_mat
202267904|650083|22/05/2026|Co_mat
202267904|650083|29/05/2026|Co_mat
202267904|650083|05/06/2026|Co_mat
202267904|650083|12/06/2026|Vang_khong_phep
202267904|650083|19/06/2026|Co_mat
202452995|650083|26/12/2025|Co_mat
202452995|650083|02/01/2026|Vang_co_phep
202452995|650083|09/01/2026|Co_mat
202452995|650083|16/01/2026|Co_mat
202452995|650083|23/01/2026|Co_mat
202452995|650083|30/01/2026|Co_mat
202452995|650083|06/02/2026|Co_mat
202452995|650083|13/02/2026|Co_mat
202452995|650083|20/02/2026|Co_mat
202452995|650083|27/02/2026|Co_mat
202452995|650083|06/03/2026|Co_mat
202452995|650083|13/03/2026|Co_mat
202452995|650083|20/03/2026|Co_mat
202452995|650083|27/03/2026|Co_mat
202452995|650083|03/04/2026|Co_mat
202452995|650083|10/04/2026|Co_mat
202452995|650083|17/04/2026|Co_mat
202452995|650083|24/04/2026|Co_mat
202452995|650083|01/05/2026|Co_mat
202452995|650083|08/05/2026|Co_mat
202452995|650083|15/05/2026|Co_mat
202452995|650083|22/05/2026|Co_mat
202452995|650083|29/05/2026|Co_mat
202452995|650083|05/06/2026|Co_mat
202452995|650083|12/06/2026|Vang_khong_phep
202452995|650083|19/06/2026|Co_mat
202457910|650083|26/12/2025|Co_mat
202457910|650083|02/01/2026|Co_mat
202457910|650083|09/01/2026|Co_mat
202457910|650083|16/01/2026|Co_mat
202457910|650083|23/01/2026|Vang_khong_phep
202457910|650083|30/01/2026|Vang_co_phep
202457910|650083|06/02/2026|Co_mat
202457910|650083|13/02/2026|Co_mat
202457910|650083|20/02/2026|Co_mat
202457910|650083|27/02/2026|Co_mat
202457910|650083|06/03/2026|Co_mat
202457910|650083|13/03/2026|Co_mat
202457910|650083|20/03/2026|Vang_khong_phep
202457910|650083|27/03/2026|Co_mat
202457910|650083|03/04/2026|Vang_khong_phep
202457910|650083|10/04/2026|Co_mat
202457910|650083|17/04/2026|Vang_khong_phep
202457910|650083|24/04/2026|Vang_co_phep
202457910|650083|01/05/2026|Co_mat
202457910|650083|08/05/2026|Co_mat
202457910|650083|15/05/2026|Co_mat
202457910|650083|22/05/2026|Vang_co_phep
202457910|650083|29/05/2026|Co_mat
202457910|650083|05/06/2026|Co_mat
202457910|650083|12/06/2026|Co_mat
202457910|650083|19/06/2026|Co_mat
202246615|650083|26/12/2025|Vang_khong_phep
202246615|650083|02/01/2026|Co_mat
202246615|650083|09/01/2026|Co_mat
202246615|650083|16/01/2026|Co_mat
202246615|650083|23/01/2026|Vang_co_phep
202246615|650083|30/01/2026|Co_mat
202246615|650083|06/02/2026|Co_mat
202246615|650083|13/02/2026|Co_mat
202246615|650083|20/02/2026|Vang_co_phep
202246615|650083|27/02/2026|Co_mat
202246615|650083|06/03/2026|Co_mat
202246615|650083|13/03/2026|Co_mat
202246615|650083|20/03/2026|Co_mat
202246615|650083|27/03/2026|Co_mat
202246615|650083|03/04/2026|Co_mat
202246615|650083|10/04/2026|Co_mat
202246615|650083|17/04/2026|Co_mat
202246615|650083|24/04/2026|Co_mat
202246615|650083|01/05/2026|Vang_khong_phep
202246615|650083|08/05/2026|Co_mat
202246615|650083|15/05/2026|Co_mat
202246615|650083|22/05/2026|Co_mat
202246615|650083|29/05/2026|Co_mat
202246615|650083|05/06/2026|Co_mat
202246615|650083|12/06/2026|Co_mat
202246615|650083|19/06/2026|Co_mat
202395607|650083|26/12/2025|Co_mat
202395607|650083|02/01/2026|Vang_co_phep
202395607|650083|09/01/2026|Co_mat
202395607|650083|16/01/2026|Co_mat
202395607|650083|23/01/2026|Co_mat
202395607|650083|30/01/2026|Co_mat
202395607|650083|06/02/2026|Co_mat
202395607|650083|13/02/2026|Co_mat
202395607|650083|20/02/2026|Co_mat
202395607|650083|27/02/2026|Co_mat
202395607|650083|06/03/2026|Vang_khong_phep
202395607|650083|13/03/2026|Co_mat
202395607|650083|20/03/2026|Co_mat
202395607|650083|27/03/2026|Co_mat
202395607|650083|03/04/2026|Co_mat
202395607|650083|10/04/2026|Co_mat
202395607|650083|17/04/2026|Co_mat
202395607|650083|24/04/2026|Co_mat
202395607|650083|01/05/2026|Co_mat
202395607|650083|08/05/2026|Vang_khong_phep
202395607|650083|15/05/2026|Co_mat
202395607|650083|22/05/2026|Co_mat
202395607|650083|29/05/2026|Co_mat
202395607|650083|05/06/2026|Co_mat
202395607|650083|12/06/2026|Co_mat
202395607|650083|19/06/2026|Co_mat
202347287|650083|26/12/2025|Co_mat
202347287|650083|02/01/2026|Co_mat
202347287|650083|09/01/2026|Co_mat
202347287|650083|16/01/2026|Co_mat
202347287|650083|23/01/2026|Co_mat
202347287|650083|30/01/2026|Co_mat
202347287|650083|06/02/2026|Co_mat
202347287|650083|13/02/2026|Co_mat
202347287|650083|20/02/2026|Co_mat
202347287|650083|27/02/2026|Co_mat
202347287|650083|06/03/2026|Co_mat
202347287|650083|13/03/2026|Co_mat
202347287|650083|20/03/2026|Co_mat
202347287|650083|27/03/2026|Co_mat
202347287|650083|03/04/2026|Co_mat
202347287|650083|10/04/2026|Co_mat
202347287|650083|17/04/2026|Co_mat
202347287|650083|24/04/2026|Co_mat
202347287|650083|01/05/2026|Co_mat
202347287|650083|08/05/2026|Co_mat
202347287|650083|15/05/2026|Co_mat
202347287|650083|22/05/2026|Co_mat
202347287|650083|29/05/2026|Co_mat
202347287|650083|05/06/2026|Co_mat
202347287|650083|12/06/2026|Co_mat
202347287|650083|19/06/2026|Co_mat
202335115|650083|26/12/2025|Co_mat
202335115|650083|02/01/2026|Co_mat
202335115|650083|09/01/2026|Vang_khong_phep
202335115|650083|16/01/2026|Vang_khong_phep
202335115|650083|23/01/2026|Co_mat
202335115|650083|30/01/2026|Co_mat
202335115|650083|06/02/2026|Vang_co_phep
202335115|650083|13/02/2026|Co_mat
202335115|650083|20/02/2026|Co_mat
202335115|650083|27/02/2026|Vang_khong_phep
202335115|650083|06/03/2026|Co_mat
202335115|650083|13/03/2026|Co_mat
202335115|650083|20/03/2026|Vang_khong_phep
202335115|650083|27/03/2026|Co_mat
202335115|650083|03/04/2026|Co_mat
202335115|650083|10/04/2026|Vang_khong_phep
202335115|650083|17/04/2026|Co_mat
202335115|650083|24/04/2026|Co_mat
202335115|650083|01/05/2026|Co_mat
202335115|650083|08/05/2026|Co_mat
202335115|650083|15/05/2026|Co_mat
202335115|650083|22/05/2026|Co_mat
202335115|650083|29/05/2026|Co_mat
202335115|650083|05/06/2026|Co_mat
202335115|650083|12/06/2026|Co_mat
202335115|650083|19/06/2026|Co_mat
202455982|650083|26/12/2025|Co_mat
202455982|650083|02/01/2026|Co_mat
202455982|650083|09/01/2026|Co_mat
202455982|650083|16/01/2026|Co_mat
202455982|650083|23/01/2026|Co_mat
202455982|650083|30/01/2026|Co_mat
202455982|650083|06/02/2026|Co_mat
202455982|650083|13/02/2026|Co_mat
202455982|650083|20/02/2026|Co_mat
202455982|650083|27/02/2026|Vang_khong_phep
202455982|650083|06/03/2026|Co_mat
202455982|650083|13/03/2026|Co_mat
202455982|650083|20/03/2026|Co_mat
202455982|650083|27/03/2026|Co_mat
202455982|650083|03/04/2026|Co_mat
202455982|650083|10/04/2026|Co_mat
202455982|650083|17/04/2026|Vang_khong_phep
202455982|650083|24/04/2026|Co_mat
202455982|650083|01/05/2026|Vang_co_phep
202455982|650083|08/05/2026|Co_mat
202455982|650083|15/05/2026|Co_mat
202455982|650083|22/05/2026|Co_mat
202455982|650083|29/05/2026|Co_mat
202455982|650083|05/06/2026|Vang_khong_phep
202455982|650083|12/06/2026|Co_mat
202455982|650083|19/06/2026|Co_mat
202501986|650083|26/12/2025|Co_mat
202501986|650083|02/01/2026|Co_mat
202501986|650083|09/01/2026|Vang_khong_phep
202501986|650083|16/01/2026|Co_mat
202501986|650083|23/01/2026|Co_mat
202501986|650083|30/01/2026|Co_mat
202501986|650083|06/02/2026|Co_mat
202501986|650083|13/02/2026|Co_mat
202501986|650083|20/02/2026|Co_mat
202501986|650083|27/02/2026|Co_mat
202501986|650083|06/03/2026|Co_mat
202501986|650083|13/03/2026|Co_mat
202501986|650083|20/03/2026|Co_mat
202501986|650083|27/03/2026|Co_mat
202501986|650083|03/04/2026|Co_mat
202501986|650083|10/04/2026|Co_mat
202501986|650083|17/04/2026|Co_mat
202501986|650083|24/04/2026|Co_mat
202501986|650083|01/05/2026|Co_mat
202501986|650083|08/05/2026|Vang_khong_phep
202501986|650083|15/05/2026|Co_mat
202501986|650083|22/05/2026|Co_mat
202501986|650083|29/05/2026|Co_mat
202501986|650083|05/06/2026|Co_mat
202501986|650083|12/06/2026|Vang_khong_phep
202501986|650083|19/06/2026|Co_mat
202233898|650083|26/12/2025|Co_mat
202233898|650083|02/01/2026|Vang_khong_phep
202233898|650083|09/01/2026|Co_mat
202233898|650083|16/01/2026|Co_mat
202233898|650083|23/01/2026|Co_mat
202233898|650083|30/01/2026|Co_mat
202233898|650083|06/02/2026|Co_mat
202233898|650083|13/02/2026|Co_mat
202233898|650083|20/02/2026|Co_mat
202233898|650083|27/02/2026|Co_mat
202233898|650083|06/03/2026|Co_mat
202233898|650083|13/03/2026|Co_mat
202233898|650083|20/03/2026|Co_mat
202233898|650083|27/03/2026|Vang_khong_phep
202233898|650083|03/04/2026|Co_mat
202233898|650083|10/04/2026|Co_mat
202233898|650083|17/04/2026|Co_mat
202233898|650083|24/04/2026|Co_mat
202233898|650083|01/05/2026|Co_mat
202233898|650083|08/05/2026|Co_mat
202233898|650083|15/05/2026|Co_mat
202233898|650083|22/05/2026|Co_mat
202233898|650083|29/05/2026|Co_mat
202233898|650083|05/06/2026|Vang_co_phep
202233898|650083|12/06/2026|Co_mat
202233898|650083|19/06/2026|Co_mat
202328637|650083|26/12/2025|Vang_khong_phep
202328637|650083|02/01/2026|Co_mat
202328637|650083|09/01/2026|Co_mat
